,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location
4469,4794385,HM406338,2006-06-10T16:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4470,4794474,HM407714,2006-06-11T15:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4471,4796959,HM409731,2006-06-12T14:50:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4472,4801448,HM408043,2006-06-11T19:00:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,STREET,False,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906265,41.898125628,-87.624094055,"{'latitude': '41.898125628', 'longitude': '-87.624094055', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4473,4803369,HM408949,2006-06-12T09:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4474,4807954,HM416282,2006-06-15T17:51:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4475,4807971,HM418312,2006-06-16T17:10:00.000,008XX N MICHIGAN AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,1833,018,42,8,24,2006,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4476,4811378,HM424011,2006-06-19T14:50:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4477,4812147,HM418247,2006-06-16T16:30:00.000,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,1833,018,42,8,08A,2006,2018-02-28T15:56:25.000,1177338,1906213,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4478,4816756,HM428097,2006-06-21T12:08:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4479,4824297,HM432797,2006-05-26T14:15:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4480,4825353,HM438366,2006-06-24T15:00:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177322,1905963,41.897297288,-87.62416199,"{'latitude': '41.897297288', 'longitude': '-87.62416199', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4481,4826707,HM438511,2006-06-26T16:17:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4482,4828054,HM441316,2006-06-27T20:15:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4483,4829301,HM440756,2006-06-27T17:31:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4484,4830666,HM433748,2006-06-12T05:00:00.000,008XX N MICHIGAN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,SIDEWALK,False,False,1833,018,42,8,14,2006,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4485,4835383,HM446990,2006-06-30T20:30:00.000,008XX N MICHIGAN AVE,0850,THEFT,ATTEMPT THEFT,RESTAURANT,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4486,4836765,HM444251,2006-06-29T13:15:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4487,4840857,HM454109,2006-07-04T02:20:00.000,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,CTA BUS,False,False,1833,018,42,8,08B,2006,2018-02-28T15:56:25.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4488,4841849,HM454510,2006-07-04T17:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4489,4843395,HM446949,2006-06-30T19:15:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4490,4845252,HM458446,2006-07-05T21:00:00.000,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,1833,018,42,8,08A,2006,2018-02-28T15:56:25.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4491,4846056,HM446237,2006-06-05T11:00:00.000,008XX N MICHIGAN AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,DEPARTMENT STORE,False,False,1833,018,42,8,11,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4492,4847648,HM461027,2006-07-07T14:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4493,4847978,HM460922,2006-07-07T16:45:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4494,4848153,HM459319,2006-07-06T20:43:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4495,4848805,HM462583,2006-07-05T16:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4496,4851812,HM465292,2006-07-09T19:45:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4497,4851961,HM464180,2006-07-09T09:53:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4498,4852629,HM467058,2006-06-24T09:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4499,4853559,HM464570,2006-07-09T10:15:00.000,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1833,018,42,8,08A,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4500,4856812,HM469136,2006-07-11T16:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4501,4856967,HM469324,2006-07-11T17:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4502,4856989,HM470703,2006-07-12T08:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4503,4857522,HM471425,2006-07-12T18:50:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4504,4875967,HM486626,2006-07-19T20:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4505,4876213,HM486580,2006-07-19T20:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4506,4877648,HM486261,2006-07-19T17:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4507,4878121,HM491769,2006-07-22T11:15:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4508,4878221,HM491924,2006-07-22T11:35:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4509,4878847,HM492498,2006-07-22T16:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,False,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4510,4879218,HM481892,2006-07-12T17:00:00.000,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,DEPARTMENT STORE,False,False,1833,018,42,8,08B,2006,2018-02-10T15:50:01.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4511,4880825,HM485589,2006-07-19T12:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4512,4884484,HM499070,2006-07-25T15:25:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,1833,018,42,8,11,2006,2018-02-28T15:56:25.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4513,4885919,HM494385,2006-07-23T17:05:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4514,4887638,HM501274,2006-07-26T19:32:00.000,008XX N MICHIGAN AVE,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,OTHER,False,False,1833,018,42,8,26,2006,2018-02-28T15:56:25.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4515,4888346,HM498391,2006-07-25T14:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4516,4888659,HM500523,2006-07-26T13:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4517,4890179,HM502444,2006-07-27T11:25:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4518,4891960,HM505226,2006-07-28T16:48:00.000,008XX N MICHIGAN AVE,0330,ROBBERY,AGGRAVATED,BANK,True,False,1833,018,42,8,03,2006,2018-02-10T15:50:01.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4519,4892037,HM494217,2006-07-23T16:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4520,4892224,HM487726,2006-07-20T13:20:00.000,008XX N MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER,False,False,1833,018,42,8,26,2006,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4521,4892396,HM507143,2006-07-28T19:00:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,1833,018,42,8,11,2006,2018-02-28T15:56:25.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4522,4892420,HM507293,2006-07-29T17:40:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,STREET,False,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4523,4893116,HM507185,2006-07-29T16:25:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2006,2018-02-28T15:56:25.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
4524,4893405,HM496299,2006-07-24T16:20:00.000,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,True,False,1833,018,42,8,26,2006,2018-02-28T15:56:25.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
