,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
864,12195777,JD402219,2020-10-17T10:15:00.000,061XX W HIGGINS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1622,016,45,11,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
865,12195698,JD402163,2020-10-17T10:15:00.000,007XX N TRUMBULL AVE,2014,NARCOTICS,MANUFACTURE / DELIVER -  HEROIN (WHITE),SIDEWALK,True,False,1121,011,27,23,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
866,12195804,JD402136,2020-10-17T10:15:00.000,030XX W 41ST PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0921,009,15,58,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
867,12195708,JD402152,2020-10-17T10:13:00.000,042XX W ADAMS ST,2024,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1115,011,28,26,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
868,12195839,JD402138,2020-10-17T10:05:00.000,020XX W TOUHY AVE,031A,ROBBERY,ARMED - HANDGUN,ALLEY,False,False,2424,024,49,1,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
869,12195809,JD402147,2020-10-17T10:01:00.000,078XX S PHILLIPS AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,RESIDENCE - YARD (FRONT / BACK),False,False,0421,004,7,43,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
870,12195756,JD402150,2020-10-17T10:01:00.000,049XX W ADAMS ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,1533,015,28,25,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
871,12202113,JD409384,2020-10-17T10:00:00.000,063XX S LOWE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0723,007,20,68,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
872,12200373,JD407469,2020-10-17T10:00:00.000,0000X N CLARK ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0122,001,42,32,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
873,12196603,JD402356,2020-10-17T10:00:00.000,029XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1124,011,27,27,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
874,12196093,JD402509,2020-10-17T10:00:00.000,021XX W JACKSON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,False,False,1225,012,27,28,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
875,12197626,JD404261,2020-10-17T10:00:00.000,048XX N LINDER AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1623,016,45,11,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
876,12196916,JD403541,2020-10-17T10:00:00.000,053XX W DRUMMOND PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2514,025,31,19,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
877,12195693,JD402127,2020-10-17T10:00:00.000,012XX W 87TH ST,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,0613,006,21,71,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
878,12195907,JD402226,2020-10-17T10:00:00.000,007XX W 71ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,False,0732,007,6,68,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
879,12195920,JD402189,2020-10-17T10:00:00.000,029XX S FEDERAL ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,0133,001,3,35,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
880,12195844,JD402332,2020-10-17T09:57:00.000,0000X E 119TH PL,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0532,005,9,53,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
881,12196561,JD402176,2020-10-17T09:50:00.000,002XX W 87TH ST,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0622,006,21,44,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
882,12195722,JD402132,2020-10-17T09:50:00.000,031XX W NORTH AVE,0460,BATTERY,SIMPLE,GAS STATION,False,False,1421,014,26,23,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
883,12196162,JD402230,2020-10-17T09:45:00.000,016XX W 46TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,BARBERSHOP,False,False,0924,009,15,61,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
884,12200146,JD402121,2020-10-17T09:44:00.000,076XX S LANGLEY AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,True,0624,006,6,69,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
885,12195866,JD402120,2020-10-17T09:30:00.000,061XX S KIMBARK AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0314,003,20,42,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
886,12195742,JD402108,2020-10-17T09:30:00.000,111XX S WHIPPLE ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,2211,022,19,74,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
887,12195882,JD402261,2020-10-17T09:30:00.000,002XX W WASHINGTON ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,APARTMENT,True,False,0122,001,42,32,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
888,12197880,JD404036,2020-10-17T09:24:00.000,004XX E ILLINOIS ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESTAURANT,False,False,1834,018,42,8,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
889,12195677,JD402107,2020-10-17T09:24:00.000,008XX W IRVING PARK RD,0560,ASSAULT,SIMPLE,HOSPITAL BUILDING / GROUNDS,False,False,1915,019,46,3,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
890,12198839,JD405458,2020-10-17T09:23:00.000,038XX N BROADWAY,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1923,019,46,6,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
891,12195743,JD402134,2020-10-17T09:20:00.000,063XX S LAFLIN ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,ALLEY,False,False,0725,007,16,67,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
892,12195879,JD402082,2020-10-17T09:18:00.000,075XX S COLES AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,0421,004,7,43,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
893,12195747,JD402097,2020-10-17T09:15:00.000,066XX S UNION AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0723,007,6,68,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
894,12195808,JD402104,2020-10-17T09:14:00.000,047XX S HOYNE AVE,0810,THEFT,OVER $500,APARTMENT,False,False,0931,009,15,61,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
895,12195822,JD402079,2020-10-17T09:10:00.000,078XX S BENNETT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0414,004,8,43,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
896,12195778,JD402105,2020-10-17T09:10:00.000,003XX W 64TH ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,False,False,0722,007,20,68,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
897,12195701,JD402080,2020-10-17T09:05:00.000,076XX N PAULINA ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2422,024,49,1,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
898,12197294,JD403276,2020-10-17T09:00:00.000,013XX E 47TH PL,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,True,0222,002,4,39,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
899,12196701,JD403224,2020-10-17T09:00:00.000,101XX S EMERALD AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,2232,022,34,73,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
900,12196659,JD403235,2020-10-17T09:00:00.000,073XX S PHILLIPS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0334,003,7,43,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
901,12200326,JD407394,2020-10-17T09:00:00.000,063XX N SHERIDAN RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,2433,024,48,77,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
902,12198170,JD404951,2020-10-17T09:00:00.000,003XX S DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,0113,001,4,32,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
903,12196860,JD403404,2020-10-17T09:00:00.000,035XX W 66TH PL,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,RESIDENCE,False,False,0831,008,23,66,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
904,12201291,JD408345,2020-10-17T09:00:00.000,019XX W DIVERSEY PKWY,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1931,019,32,7,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
905,12197611,JD404357,2020-10-17T09:00:00.000,036XX W LEXINGTON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1133,011,24,27,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
906,12196072,JD402400,2020-10-17T09:00:00.000,055XX W CATALPA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1623,016,45,11,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
907,12196091,JD402659,2020-10-17T09:00:00.000,022XX N LEAMINGTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2522,025,36,19,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
908,12195842,JD402329,2020-10-17T09:00:00.000,0000X E LAKE ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,0111,001,42,32,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
909,12195726,JD402109,2020-10-17T08:56:00.000,056XX S ADA ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,APARTMENT,True,False,0713,007,16,67,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
910,12197871,JD404042,2020-10-17T08:56:00.000,001XX S SACRAMENTO BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,1124,011,28,27,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
911,12195737,JD402117,2020-10-17T08:47:00.000,056XX S ADA ST,2013,NARCOTICS,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),RESIDENCE,True,False,0713,007,16,67,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
912,12195667,JD402076,2020-10-17T08:45:00.000,035XX W CHICAGO AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1121,011,27,23,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
913,12195873,JD402087,2020-10-17T08:44:00.000,068XX S CHAMPLAIN AVE,1185,DECEPTIVE PRACTICE,DECEPTIVE COLLECTION PRACTICES,APARTMENT,False,False,0321,003,20,42,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
914,12197481,JD404174,2020-10-17T08:30:00.000,008XX W GARFIELD BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0934,009,20,61,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
915,12195652,JD402066,2020-10-17T08:30:00.000,056XX S LAFLIN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0713,007,16,67,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
916,12196024,JD402059,2020-10-17T08:25:00.000,107XX S PRAIRIE AVE,0810,THEFT,OVER $500,RESIDENCE,False,True,0513,005,9,49,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
917,12195829,JD402050,2020-10-17T08:07:00.000,013XX S SPRINGFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1011,010,24,29,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
918,12197897,JD404079,2020-10-17T08:05:00.000,003XX E 21ST ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,0132,001,3,33,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
919,12200645,JD407022,2020-10-17T08:00:00.000,024XX N SACRAMENTO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1414,014,32,22,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
920,12196181,JD402235,2020-10-17T08:00:00.000,007XX N LARRABEE ST,0810,THEFT,OVER $500,SIDEWALK,False,False,1831,018,42,8,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
921,12198329,JD405129,2020-10-17T08:00:00.000,012XX S TROY ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,1022,010,24,29,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
922,12197475,JD404212,2020-10-17T08:00:00.000,051XX W WRIGHTWOOD AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,RESIDENCE,False,False,2521,025,31,19,10,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
923,12195681,JD402048,2020-10-17T07:46:00.000,001XX E PERSHING RD,0560,ASSAULT,SIMPLE,TAVERN / LIQUOR STORE,False,False,0212,002,3,35,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
924,12195835,JD402286,2020-10-17T07:45:00.000,049XX N WINTHROP AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,2033,020,48,3,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
925,12195814,JD402044,2020-10-17T07:34:00.000,039XX W DIVISION ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,1112,011,37,23,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
926,12195689,JD402073,2020-10-17T07:31:00.000,082XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,0631,006,8,44,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
927,12195699,JD402035,2020-10-17T07:29:00.000,077XX N MARSHFIELD AVE,0810,THEFT,OVER $500,RESIDENCE,False,True,2422,024,49,1,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
928,12197775,JD404630,2020-10-17T07:12:00.000,072XX S MERRILL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0333,003,5,43,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
929,12195694,JD402036,2020-10-17T07:07:00.000,005XX N LAKE SHORE DR,1330,CRIMINAL TRESPASS,TO LAND,DRIVEWAY - RESIDENTIAL,True,False,1834,018,42,8,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
930,12196132,JD402542,2020-10-17T07:00:00.000,077XX S LAFLIN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0612,006,17,71,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
931,12195653,JD402019,2020-10-17T06:55:00.000,016XX W 57TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0715,007,16,67,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
932,12195641,JD402045,2020-10-17T06:48:00.000,032XX S EMERALD AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,SIDEWALK,False,False,0915,009,11,60,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
933,12195642,JD402071,2020-10-17T06:15:00.000,002XX W WACKER DR,1310,CRIMINAL DAMAGE,TO PROPERTY,DRUG STORE,False,False,0122,001,42,32,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
934,12195645,JD402052,2020-10-17T06:00:00.000,007XX N SPAULDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1121,011,27,23,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
935,12198752,JD405339,2020-10-17T06:00:00.000,034XX S WALLACE ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0915,009,11,60,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
936,12195781,JD402056,2020-10-17T06:00:00.000,021XX W 73RD ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,True,False,0735,007,17,67,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
937,12197803,JD402001,2020-10-17T06:00:00.000,040XX S ELLIS AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,0214,002,4,36,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
938,12195659,JD402088,2020-10-17T05:52:00.000,058XX S MASON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,0811,008,23,56,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
939,12195669,JD401998,2020-10-17T05:35:00.000,004XX E 83RD ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,0631,006,6,44,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
940,12195612,JD401993,2020-10-17T05:33:00.000,061XX S NORMAL BLVD,031A,ROBBERY,ARMED - HANDGUN,STREET,False,False,0711,007,20,68,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
941,12196281,JD402828,2020-10-17T05:30:00.000,092XX S UNIVERSITY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0413,004,8,47,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
942,12196456,JD402003,2020-10-17T05:30:00.000,005XX N DEARBORN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1831,018,42,8,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
943,25555,JD401972,2020-10-17T05:13:00.000,037XX W CHICAGO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,False,False,1112,011,27,23,01A,2020,2020-10-24T15:51:49.000,1151088,1905077,41.895420644,-87.720539406,"{'latitude': '41.895420644', 'longitude': '-87.720539406', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,4299,24,456,46,5,16,66
944,12195883,JD402373,2020-10-17T05:00:00.000,002XX N KEELER AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1114,011,28,26,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
945,12195596,JD401991,2020-10-17T05:00:00.000,084XX S SAGINAW AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,0423,004,7,46,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
946,12195943,JD402250,2020-10-17T05:00:00.000,113XX S WENTWORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0522,005,34,49,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
947,12195885,JD402362,2020-10-17T05:00:00.000,002XX N KEELER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1114,011,28,26,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
948,12195663,JD402038,2020-10-17T05:00:00.000,043XX W MONTROSE AVE,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,1722,017,39,16,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
949,12195624,JD401994,2020-10-17T04:45:00.000,002XX N KEELER AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,False,False,1114,011,28,26,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
950,12199118,JD402277,2020-10-17T04:40:00.000,084XX S KIMBARK AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,0412,004,8,45,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
951,12195572,JD401986,2020-10-17T04:40:00.000,098XX S STATE ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,False,False,0511,005,9,49,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
952,12195597,JD401973,2020-10-17T04:33:00.000,039XX W MADISON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1122,011,28,26,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
953,12196023,JD402041,2020-10-17T04:30:00.000,053XX S NORDICA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,0811,008,23,56,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
954,12195700,JD402006,2020-10-17T04:30:00.000,024XX W HOWARD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2411,024,50,2,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
955,12195589,JD401987,2020-10-17T04:30:00.000,066XX S KARLOV AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - GARAGE,False,True,0833,008,13,65,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
956,12199556,JD406565,2020-10-17T04:30:00.000,006XX E GROVELAND PARK,0460,BATTERY,SIMPLE,STREET,False,False,0211,002,4,35,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
957,12196029,JD402089,2020-10-17T04:26:00.000,053XX S NOTTINGHAM AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,False,False,0811,008,23,56,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
958,12196039,JD401988,2020-10-17T04:26:00.000,053XX S NORDICA AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,0811,008,23,56,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
959,12195709,JD401984,2020-10-17T04:20:00.000,066XX S KARLOV AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0833,008,13,65,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
960,12195588,JD401967,2020-10-17T04:20:00.000,062XX S CLAREMONT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0825,008,16,66,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
961,12195592,JD401978,2020-10-17T04:10:00.000,025XX S DRAKE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1024,010,22,30,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
962,12195704,JD401964,2020-10-17T04:03:00.000,071XX N WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,2411,024,50,2,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
963,12195582,JD401959,2020-10-17T04:00:00.000,016XX S CENTRAL PARK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,1014,010,24,29,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
964,12195892,JD402217,2020-10-17T04:00:00.000,033XX N ALBANY AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,False,False,1733,017,33,21,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
965,12195600,JD401995,2020-10-17T04:00:00.000,042XX N CICERO AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1624,016,45,15,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
966,12195571,JD401958,2020-10-17T03:55:00.000,079XX S WABASH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,0623,006,6,44,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
967,12195570,JD401956,2020-10-17T03:30:00.000,022XX W HURON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1221,012,1,24,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
968,12195690,JD402124,2020-10-17T03:30:00.000,076XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0621,006,6,71,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
969,12195557,JD401954,2020-10-17T03:30:00.000,091XX S CLYDE AVE,0460,BATTERY,SIMPLE,RESIDENCE,True,False,0413,004,7,48,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
970,12195558,JD401949,2020-10-17T03:15:00.000,033XX W 57TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,0822,008,14,63,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
971,12195636,JD401975,2020-10-17T03:12:00.000,023XX W GARFIELD BLVD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0824,008,15,63,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
972,12195586,JD401960,2020-10-17T03:11:00.000,016XX N AUSTIN AVE,0479,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,False,2513,025,29,25,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
973,12195608,JD401968,2020-10-17T03:10:00.000,015XX N LARAMIE AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2533,025,37,25,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
974,12195556,JD401947,2020-10-17T03:07:00.000,031XX W ARTHINGTON ST,1020,ARSON,BY FIRE,VACANT LOT / LAND,False,False,1134,011,24,27,09,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
975,12195549,JD401948,2020-10-17T03:07:00.000,046XX S PAULINA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0924,009,15,61,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
976,12195870,JD402251,2020-10-17T03:00:00.000,025XX N RACINE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1932,019,43,7,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
