id,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
9875134,001XX E PEARSON ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,HOTEL/MOTEL,2014,41.897601664,-87.622792233,"{'latitude': '41.897601664', 'longitude': '-87.622792233', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9875136,001XX E PEARSON ST,0870,THEFT,POCKET-PICKING,HOTEL/MOTEL,2014,41.897601664,-87.622792233,"{'latitude': '41.897601664', 'longitude': '-87.622792233', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9875563,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9875651,007XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2014,41.896312833,-87.624279399,"{'latitude': '41.896312833', 'longitude': '-87.624279399', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9875699,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9876744,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9876799,005XX N MICHIGAN AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,DEPARTMENT STORE,2014,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9876961,009XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2014,41.899734047,-87.624142375,"{'latitude': '41.899734047', 'longitude': '-87.624142375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9876995,001XX E PEARSON ST,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2014,41.897596067,-87.623218373,"{'latitude': '41.897596067', 'longitude': '-87.623218373', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9877094,006XX N ST CLAIR ST,0870,THEFT,POCKET-PICKING,OTHER,2014,41.894544296,-87.622745318,"{'latitude': '41.894544296', 'longitude': '-87.622745318', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9877827,001XX E SUPERIOR ST,0890,THEFT,FROM BUILDING,RESTAURANT,2014,41.895748419,-87.623536353,"{'latitude': '41.895748419', 'longitude': '-87.623536353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9878045,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,DEPARTMENT STORE,2014,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9878200,001XX E CHESTNUT ST,0890,THEFT,FROM BUILDING,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,2014,41.898376583,-87.62473775,"{'latitude': '41.898376583', 'longitude': '-87.62473775', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9878298,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,RESTAURANT,2014,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9878485,006XX N MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,MOVIE HOUSE/THEATER,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9879042,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9879322,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9879487,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9879529,005XX N RUSH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,2014,41.891475999,-87.62537228,"{'latitude': '41.891475999', 'longitude': '-87.62537228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9879550,006XX N MICHIGAN AVE,0850,THEFT,ATTEMPT THEFT,DEPARTMENT STORE,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9879855,004XX N MICHIGAN AVE,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),2014,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9880788,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9880911,006XX N ST CLAIR ST,0820,THEFT,$500 AND UNDER,OTHER,2014,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9881095,007XX N MICHIGAN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,2014,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9881518,001XX E CHESTNUT ST,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),2014,41.898403652,-87.622900883,"{'latitude': '41.898403652', 'longitude': '-87.622900883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9881827,006XX N MICHIGAN AVE,0810,THEFT,OVER $500,DEPARTMENT STORE,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9881830,006XX N MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,2014,41.894336733,-87.624238817,"{'latitude': '41.894336733', 'longitude': '-87.624238817', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9882180,008XX N MICHIGAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE PORCH/HALLWAY,2014,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9882311,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9882318,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,2014,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9882600,001XX E HURON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,HOTEL/MOTEL,2014,41.894949856,-87.62353785,"{'latitude': '41.894949856', 'longitude': '-87.62353785', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9882638,005XX N MICHIGAN AVE,0810,THEFT,OVER $500,RESTAURANT,2014,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9883775,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2014,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9885116,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9885129,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9885152,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,2014,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9885726,007XX N MICHIGAN AVE,0610,BURGLARY,FORCIBLE ENTRY,DEPARTMENT STORE,2014,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9885859,004XX N MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,SIDEWALK,2014,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9886776,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888309,006XX N RUSH ST,0820,THEFT,$500 AND UNDER,SIDEWALK,2014,41.893545489,-87.625426556,"{'latitude': '41.893545489', 'longitude': '-87.625426556', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888310,008XX N RUSH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,2014,41.897027138,-87.625744393,"{'latitude': '41.897027138', 'longitude': '-87.625744393', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888330,006XX N MICHIGAN AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,SMALL RETAIL STORE,2014,41.894501399,-87.624240668,"{'latitude': '41.894501399', 'longitude': '-87.624240668', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888332,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2014,41.894501399,-87.624240668,"{'latitude': '41.894501399', 'longitude': '-87.624240668', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888367,001XX E ERIE ST,0810,THEFT,OVER $500,RESTAURANT,2014,41.8941268,-87.624905932,"{'latitude': '41.8941268', 'longitude': '-87.624905932', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888386,001XX E ERIE ST,0820,THEFT,$500 AND UNDER,RESTAURANT,2014,41.894148934,-87.623601811,"{'latitude': '41.894148934', 'longitude': '-87.623601811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888392,006XX N ST CLAIR ST,0820,THEFT,$500 AND UNDER,OTHER,2014,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888476,009XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,2014,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888496,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888635,009XX N MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,COMMERCIAL / BUSINESS OFFICE,2014,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888639,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9888661,001XX E DELAWARE PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,2014,41.899227252,-87.622954198,"{'latitude': '41.899227252', 'longitude': '-87.622954198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9889388,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9889514,005XX N MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,SMALL RETAIL STORE,2014,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9889787,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9889811,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2014,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9889985,004XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,2014,41.890455604,-87.6241128,"{'latitude': '41.890455604', 'longitude': '-87.6241128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890106,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890253,006XX N RUSH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,TAXICAB,2014,41.892722047,-87.625398921,"{'latitude': '41.892722047', 'longitude': '-87.625398921', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890422,005XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,2014,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890465,005XX N MICHIGAN AVE,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2014,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890562,007XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),2014,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890618,001XX E PEARSON ST,0460,BATTERY,SIMPLE,SIDEWALK,2014,41.897591873,-87.623427786,"{'latitude': '41.897591873', 'longitude': '-87.623427786', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890806,005XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,2014,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890838,005XX N MICHIGAN AVE,3300,PUBLIC PEACE VIOLATION,PUBLIC DEMONSTRATION,STREET,2014,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890847,009XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,SIDEWALK,2014,41.899591311,-87.624136608,"{'latitude': '41.899591311', 'longitude': '-87.624136608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890850,005XX N MICHIGAN AVE,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,SIDEWALK,2014,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9890858,009XX N MICHIGAN AVE,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,2014,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9891085,007XX N MICHIGAN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2014,41.896312833,-87.624279399,"{'latitude': '41.896312833', 'longitude': '-87.624279399', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9891140,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2014,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9891364,009XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2014,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9891384,009XX N MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,DEPARTMENT STORE,2014,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9891512,005XX N RUSH ST,051B,ASSAULT,AGGRAVATED: OTHER FIREARM,STREET,2014,41.892002902,-87.625373807,"{'latitude': '41.892002902', 'longitude': '-87.625373807', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9891838,007XX N RUSH ST,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,2014,41.895996468,-87.625487641,"{'latitude': '41.895996468', 'longitude': '-87.625487641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9892171,009XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2014,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
9892178,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2014,41.893140033,-87.624204307,"{'latitude': '41.893140033', 'longitude': '-87.624204307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
