id,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
7790285,001XX E PEARSON ST,0890,THEFT,FROM BUILDING,RESTAURANT,2010,41.897548236,-87.625694563,"{'latitude': '41.897548236', 'longitude': '-87.625694563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7792084,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7792371,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7792753,009XX N MICHIGAN AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,TAXICAB,2010,41.900244689,-87.62417713,"{'latitude': '41.900244689', 'longitude': '-87.62417713', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7792771,006XX N MICHIGAN AVE,0842,THEFT,AGG: FINANCIAL ID THEFT,BANK,2010,41.892816145,-87.624193198,"{'latitude': '41.892816145', 'longitude': '-87.624193198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7792877,001XX E CHICAGO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,2010,41.896744962,-87.623598779,"{'latitude': '41.896744962', 'longitude': '-87.623598779', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7792978,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7793220,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7793252,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7793260,009XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,BAR OR TAVERN,2010,41.899552895,-87.624137033,"{'latitude': '41.899552895', 'longitude': '-87.624137033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7793427,005XX N MICHIGAN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,RESTAURANT,2010,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7793461,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7793638,009XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,HOTEL/MOTEL,2010,41.899552895,-87.624137033,"{'latitude': '41.899552895', 'longitude': '-87.624137033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7794118,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7794600,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,STREET,2010,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7795696,001XX E SUPERIOR ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,2010,41.895727804,-87.62508658,"{'latitude': '41.895727804', 'longitude': '-87.62508658', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7795903,004XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2010,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7796091,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7797710,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7797711,004XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2010,41.890455604,-87.6241128,"{'latitude': '41.890455604', 'longitude': '-87.6241128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7797806,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7797855,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7797900,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7797904,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7797987,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7798014,009XX N MICHIGAN AVE,0810,THEFT,OVER $500,RESTAURANT,2010,41.899552895,-87.624137033,"{'latitude': '41.899552895', 'longitude': '-87.624137033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7798180,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7798327,008XX N MICHIGAN AVE,0810,THEFT,OVER $500,OTHER,2010,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7798495,005XX N MICHIGAN AVE,2012,NARCOTICS,MANU/DELIVER:COCAINE,HOTEL/MOTEL,2010,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7799681,009XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,HOTEL/MOTEL,2010,41.899552895,-87.624137033,"{'latitude': '41.899552895', 'longitude': '-87.624137033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7799717,006XX N ST CLAIR ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,2010,41.893805988,-87.622727792,"{'latitude': '41.893805988', 'longitude': '-87.622727792', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7799919,005XX N MICHIGAN AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,2010,41.892075025,-87.624164668,"{'latitude': '41.892075025', 'longitude': '-87.624164668', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7800110,001XX E DELAWARE PL,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2010,41.899189017,-87.625650736,"{'latitude': '41.899189017', 'longitude': '-87.625650736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7800213,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7800215,008XX N MICHIGAN AVE,1240,DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,RESIDENCE,2010,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7800227,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7801011,001XX E CHICAGO AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2010,41.896729066,-87.624579657,"{'latitude': '41.896729066', 'longitude': '-87.624579657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7801028,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7801143,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,BAR OR TAVERN,2010,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7801211,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2010,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7801351,004XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,STREET,2010,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7801370,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,RESTAURANT,2010,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7801372,007XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,SIDEWALK,2010,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7801442,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7802185,009XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,CTA BUS,2010,41.899769742,-87.624145653,"{'latitude': '41.899769742', 'longitude': '-87.624145653', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7802553,001XX E DELAWARE PL,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,OTHER,2010,41.899191014,-87.625529499,"{'latitude': '41.899191014', 'longitude': '-87.625529499', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7802565,004XX N MICHIGAN AVE,0810,THEFT,OVER $500,RESIDENCE,2010,41.889876542,-87.624108188,"{'latitude': '41.889876542', 'longitude': '-87.624108188', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7802688,005XX N MICHIGAN AVE,0810,THEFT,OVER $500,OTHER,2010,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7802742,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7802825,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7802839,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7802928,001XX E CHICAGO AVE,0870,THEFT,POCKET-PICKING,STREET,2010,41.896717997,-87.625009525,"{'latitude': '41.896717997', 'longitude': '-87.625009525', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7803619,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2010,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7803811,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,RESTAURANT,2010,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7804282,007XX N RUSH ST,0870,THEFT,POCKET-PICKING,RESTAURANT,2010,41.895455777,-87.625475247,"{'latitude': '41.895455777', 'longitude': '-87.625475247', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7804891,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2010,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7805106,001XX E PEARSON ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,STREET,2010,41.897596067,-87.623218373,"{'latitude': '41.897596067', 'longitude': '-87.623218373', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7805879,005XX N MICHIGAN AVE,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2010,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7805980,001XX E CHESTNUT ST,0890,THEFT,FROM BUILDING,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,2010,41.898376583,-87.62473775,"{'latitude': '41.898376583', 'longitude': '-87.62473775', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7806801,005XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,RESTAURANT,2010,41.892093247,-87.622673321,"{'latitude': '41.892093247', 'longitude': '-87.622673321', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7808139,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,COLLEGE/UNIVERSITY GROUNDS,2010,41.897297288,-87.62416199,"{'latitude': '41.897297288', 'longitude': '-87.62416199', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7808674,001XX E OHIO ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2010,41.892541648,-87.624625952,"{'latitude': '41.892541648', 'longitude': '-87.624625952', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7808869,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7808913,008XX N RUSH ST,0870,THEFT,POCKET-PICKING,RESTAURANT,2010,41.897211487,-87.625823165,"{'latitude': '41.897211487', 'longitude': '-87.625823165', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7808971,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2010,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7809922,001XX E ERIE ST,0460,BATTERY,SIMPLE,STREET,2010,41.894150884,-87.623473238,"{'latitude': '41.894150884', 'longitude': '-87.623473238', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7810086,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7810273,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,OTHER,2010,41.893140033,-87.624204307,"{'latitude': '41.893140033', 'longitude': '-87.624204307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7810468,008XX N MICHIGAN AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,SMALL RETAIL STORE,2010,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7810720,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,OTHER,2010,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7810721,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7812133,005XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,2010,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7812293,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2010,41.892816145,-87.624193198,"{'latitude': '41.892816145', 'longitude': '-87.624193198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7812374,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2010,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7813404,005XX N MICHIGAN AVE,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2010,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7813696,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2010,41.895407139,-87.624263706,"{'latitude': '41.895407139', 'longitude': '-87.624263706', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
